mavpackettype,TimeUS,Dist,TBrg,NavBrg,AltE,XT,XTi,AsE,TLat,TLng,TAW,TAT,TAsp,ap_time_s
NTUN,175319833,2211.781982421875,0.0,0.0,23.28,0.0,0.0,-13.564311027526855,39.9053828,116.4073976,119.98,0.0,13.0,175.319833
NTUN,175359833,2211.781982421875,0.0,0.0,23.28,0.0,0.0,-13.564311027526855,39.9053828,116.4073976,119.98,0.0,13.0,175.359833
NTUN,175399833,2213.130126953125,0.0,0.0,23.28,0.0,0.0,-13.555437088012695,39.9053828,116.4073976,119.98,0.0,13.0,175.399833
NTUN,175439833,2213.130126953125,0.0,0.0,23.28,0.0,0.0,-13.555437088012695,39.9053828,116.4073976,119.98,0.0,13.0,175.439833
NTUN,175479833,2214.47900390625,0.0,0.0,23.28,0.0,0.0,-13.542865753173828,39.9053828,116.4073976,119.98,0.0,13.0,175.479833
NTUN,175519833,2214.47900390625,0.0,0.0,23.28,0.0,0.0,-13.542865753173828,39.9053828,116.4073976,119.98,0.0,13.0,175.519833
NTUN,175559833,2214.47900390625,0.0,0.0,23.28,0.0,0.0,-13.542865753173828,39.9053828,116.4073976,119.98,0.0,13.0,175.559833
NTUN,175599833,2215.8271484375,0.0,0.0,23.28,0.0,0.0,-13.529742240905762,39.9053828,116.4073976,119.98,0.0,13.0,175.599833
NTUN,175639833,2215.8271484375,0.0,0.0,23.27,0.0,0.0,-13.529742240905762,39.9053828,116.4073976,119.98,0.0,13.0,175.639833
NTUN,175679833,2217.1640625,0.0,0.0,23.27,0.0,0.0,-13.517930030822754,39.9053828,116.4073976,119.98,0.0,13.0,175.679833
NTUN,175719833,2217.1640625,0.0,0.0,23.27,0.0,0.0,-13.517930030822754,39.9053828,116.4073976,119.98,0.0,13.0,175.719833
NTUN,175759833,2217.1640625,0.0,0.0,23.27,0.0,0.0,-13.517930030822754,39.9053828,116.4073976,119.98,0.0,13.0,175.759833
NTUN,175799833,2218.51220703125,0.0,0.0,23.27,0.0,0.0,-13.504977226257324,39.9053828,116.4073976,119.98,0.0,13.0,175.799833
NTUN,175839833,2218.51220703125,0.0,0.0,23.26,0.0,0.0,-13.504977226257324,39.9053828,116.4073976,119.98,0.0,13.0,175.839833
NTUN,175879833,2219.8603515625,0.0,0.0,23.26,0.0,0.0,-13.490006446838379,39.9053828,116.4073976,119.98,0.0,13.0,175.879833
NTUN,175919833,2219.8603515625,0.0,0.0,23.26,0.0,0.0,-13.490006446838379,39.9053828,116.4073976,119.98,0.0,13.0,175.919833
NTUN,175959833,2219.8603515625,0.0,0.0,23.26,0.0,0.0,-13.490006446838379,39.9053828,116.4073976,119.98,0.0,13.0,175.959833
NTUN,175999833,2221.197265625,0.0,0.0,23.26,0.0,0.0,-13.472962379455566,39.9053828,116.4073976,119.98,0.0,13.0,175.999833
NTUN,176039833,2221.197265625,0.0,0.0,23.25,0.0,0.0,-13.472962379455566,39.9053828,116.4073976,119.98,0.0,13.0,176.039833
NTUN,176079833,2222.54541015625,0.0,0.0,23.25,0.0,0.0,-13.458419799804688,39.9053828,116.4073976,119.98,0.0,13.0,176.079833
NTUN,176119833,2222.54541015625,0.0,0.0,23.25,0.0,0.0,-13.458419799804688,39.9053828,116.4073976,119.98,0.0,13.0,176.119833
NTUN,176159833,2222.54541015625,0.0,0.0,23.25,0.0,0.0,-13.458419799804688,39.9053828,116.4073976,119.98,0.0,13.0,176.159833
NTUN,176199833,2223.882568359375,0.0,0.0,23.24,0.0,0.0,-13.445046424865723,39.9053828,116.4073976,119.98,0.0,13.0,176.199833
NTUN,176239833,2223.882568359375,0.0,0.0,23.24,0.0,0.0,-13.445046424865723,39.9053828,116.4073976,119.98,0.0,13.0,176.239833
NTUN,176279833,2225.218505859375,0.0,0.0,23.24,0.0,0.0,-13.43084716796875,39.9053828,116.4073976,119.98,0.0,13.0,176.279833
NTUN,176319833,2225.218505859375,0.0,0.0,23.23,0.0,0.0,-13.43084716796875,39.9053828,116.4073976,119.98,0.0,13.0,176.319833
NTUN,176359833,2225.218505859375,0.0,0.0,23.23,0.0,0.0,-13.43084716796875,39.9053828,116.4073976,119.98,0.0,13.0,176.359833
NTUN,176399833,2226.5556640625,0.0,0.0,23.23,0.0,0.0,-13.418560028076172,39.9053828,116.4073976,119.98,0.0,13.0,176.399833
NTUN,176439833,2226.5556640625,0.0,0.0,23.22,0.0,0.0,-13.418560028076172,39.9053828,116.4073976,119.98,0.0,13.0,176.439833
NTUN,176479833,2227.891845703125,0.0,0.0,23.22,0.0,0.0,-13.401968002319336,39.9053828,116.4073976,119.98,0.0,13.0,176.479833
NTUN,176519833,2227.891845703125,0.0,0.0,23.22,0.0,0.0,-13.401968002319336,39.9053828,116.4073976,119.98,0.0,13.0,176.519833
NTUN,176559833,2227.891845703125,0.0,0.0,23.22,0.0,0.0,-13.401968002319336,39.9053828,116.4073976,119.98,0.0,13.0,176.559833
NTUN,176599833,2229.227783203125,0.0,0.0,23.21,0.0,0.0,-13.386423110961914,39.9053828,116.4073976,119.98,0.0,13.0,176.599833
NTUN,176639833,2229.227783203125,0.0,0.0,23.21,0.0,0.0,-13.386423110961914,39.9053828,116.4073976,119.98,0.0,13.0,176.639833
NTUN,176679833,2230.56494140625,0.0,0.0,23.21,0.0,0.0,-13.3739013671875,39.9053828,116.4073976,119.98,0.0,13.0,176.679833
NTUN,176719833,2230.56494140625,0.0,0.0,23.21,0.0,0.0,-13.3739013671875,39.9053828,116.4073976,119.98,0.0,13.0,176.719833
NTUN,176759833,2230.56494140625,0.0,0.0,23.21,0.0,0.0,-13.3739013671875,39.9053828,116.4073976,119.98,0.0,13.0,176.759833
NTUN,176799833,2231.89013671875,0.0,0.0,23.2,0.0,0.0,-13.359901428222656,39.9053828,116.4073976,119.98,0.0,13.0,176.799833
NTUN,176839833,2231.89013671875,0.0,0.0,23.2,0.0,0.0,-13.359901428222656,39.9053828,116.4073976,119.98,0.0,13.0,176.839833
NTUN,176879833,2233.22607421875,0.0,0.0,23.2,0.0,0.0,-13.350260734558105,39.9053828,116.4073976,119.98,0.0,13.0,176.879833
NTUN,176919833,2233.22607421875,0.0,0.0,23.2,0.0,0.0,-13.350260734558105,39.9053828,116.4073976,119.98,0.0,13.0,176.919833
NTUN,176959833,2233.22607421875,0.0,0.0,23.2,0.0,0.0,-13.350260734558105,39.9053828,116.4073976,119.98,0.0,13.0,176.959833
NTUN,176999833,2234.55126953125,0.0,0.0,23.2,0.0,0.0,-13.337000846862793,39.9053828,116.4073976,119.98,0.0,13.0,176.999833
NTUN,177039833,2234.55126953125,0.0,0.0,23.19,0.0,0.0,-13.337000846862793,39.9053828,116.4073976,119.98,0.0,13.0,177.039833
NTUN,177079833,2235.87744140625,0.0,0.0,23.19,0.0,0.0,-13.326013565063477,39.9053828,116.4073976,119.98,0.0,13.0,177.079833
NTUN,177119833,2235.87744140625,0.0,0.0,23.19,0.0,0.0,-13.326013565063477,39.9053828,116.4073976,119.98,0.0,13.0,177.119833
NTUN,177159833,2235.87744140625,0.0,0.0,23.19,0.0,0.0,-13.326013565063477,39.9053828,116.4073976,119.98,0.0,13.0,177.159833
NTUN,177199833,2237.21337890625,0.0,0.0,23.19,0.0,0.0,-13.316543579101562,39.9053828,116.4073976,119.98,0.0,13.0,177.199833
NTUN,177239833,2237.21337890625,0.0,0.0,23.19,0.0,0.0,-13.316543579101562,39.9053828,116.4073976,119.98,0.0,13.0,177.239833
NTUN,177279833,2238.53955078125,0.0,0.0,23.19,0.0,0.0,-13.30515193939209,39.9053828,116.4073976,119.98,0.0,13.0,177.279833
NTUN,177319833,2238.53955078125,0.0,0.0,23.19,0.0,0.0,-13.30515193939209,39.9053828,116.4073976,119.98,0.0,13.0,177.319833
NTUN,177359833,2238.53955078125,0.0,0.0,23.19,0.0,0.0,-13.30515193939209,39.9053828,116.4073976,119.98,0.0,13.0,177.359833
NTUN,177399833,2239.86572265625,0.0,0.0,23.2,0.0,0.0,-13.298052787780762,39.9053828,116.4073976,119.98,0.0,13.0,177.399833
NTUN,177439833,2239.86572265625,0.0,0.0,23.2,0.0,0.0,-13.298052787780762,39.9053828,116.4073976,119.98,0.0,13.0,177.439833
NTUN,177479833,2241.190673828125,0.0,0.0,23.2,0.0,0.0,-13.290663719177246,39.9053828,116.4073976,119.98,0.0,13.0,177.479833
NTUN,177519833,2241.190673828125,0.0,0.0,23.2,0.0,0.0,-13.290663719177246,39.9053828,116.4073976,119.98,0.0,13.0,177.519833
NTUN,177559833,2241.190673828125,0.0,0.0,23.2,0.0,0.0,-13.290663719177246,39.9053828,116.4073976,119.98,0.0,13.0,177.559833
NTUN,177599833,2242.516845703125,0.0,0.0,23.21,0.0,0.0,-13.282224655151367,39.9053828,116.4073976,119.98,0.0,13.0,177.599833
NTUN,177639833,2242.516845703125,0.0,0.0,23.21,0.0,0.0,-13.282224655151367,39.9053828,116.4073976,119.98,0.0,13.0,177.639833
NTUN,177679833,2243.843017578125,0.0,0.0,23.21,0.0,0.0,-13.276002883911133,39.9053828,116.4073976,119.98,0.0,13.0,177.679833
NTUN,177719833,2243.843017578125,0.0,0.0,23.22,0.0,0.0,-13.276002883911133,39.9053828,116.4073976,119.98,0.0,13.0,177.719833
NTUN,177759833,2243.843017578125,0.0,0.0,23.22,0.0,0.0,-13.276002883911133,39.9053828,116.4073976,119.98,0.0,13.0,177.759833
NTUN,177799833,2245.1689453125,0.0,0.0,23.22,0.0,0.0,-13.27541732788086,39.9053828,116.4073976,119.98,0.0,13.0,177.799833
NTUN,177839833,2245.1689453125,0.0,0.0,23.23,0.0,0.0,-13.27541732788086,39.9053828,116.4073976,119.98,0.0,13.0,177.839833
NTUN,177879833,2246.4951171875,0.0,0.0,23.23,0.0,0.0,-13.273210525512695,39.9053828,116.4073976,119.98,0.0,13.0,177.879833
NTUN,177919833,2246.4951171875,0.0,0.0,23.24,0.0,0.0,-13.273210525512695,39.9053828,116.4073976,119.98,0.0,13.0,177.919833
NTUN,177959833,2246.4951171875,0.0,0.0,23.24,0.0,0.0,-13.273210525512695,39.9053828,116.4073976,119.98,0.0,13.0,177.959833
NTUN,177999833,2247.8212890625,0.0,0.0,23.25,0.0,0.0,-13.272167205810547,39.9053828,116.4073976,119.98,0.0,13.0,177.999833
NTUN,178039833,2247.8212890625,0.0,0.0,23.25,0.0,0.0,-13.272167205810547,39.9053828,116.4073976,119.98,0.0,13.0,178.039833
NTUN,178079833,2249.136474609375,0.0,0.0,23.26,0.0,0.0,-13.271235466003418,39.9053828,116.4073976,119.98,0.0,13.0,178.079833
NTUN,178119833,2249.136474609375,0.0,0.0,23.26,0.0,0.0,-13.271235466003418,39.9053828,116.4073976,119.98,0.0,13.0,178.119833
NTUN,178159833,2249.136474609375,0.0,0.0,23.27,0.0,0.0,-13.271235466003418,39.9053828,116.4073976,119.98,0.0,13.0,178.159833
NTUN,178199833,2250.462646484375,0.0,0.0,23.28,0.0,0.0,-13.27132511138916,39.9053828,116.4073976,119.98,0.0,13.0,178.199833
NTUN,178239833,2250.462646484375,0.0,0.0,23.29,0.0,0.0,-13.27132511138916,39.9053828,116.4073976,119.98,0.0,13.0,178.239833
NTUN,178279833,2251.78857421875,0.0,0.0,23.29,0.0,0.0,-13.273438453674316,39.9053828,116.4073976,119.98,0.0,13.0,178.279833
NTUN,178319833,2251.78857421875,0.0,0.0,23.3,0.0,0.0,-13.273438453674316,39.9053828,116.4073976,119.98,0.0,13.0,178.319833
NTUN,178359833,2251.78857421875,0.0,0.0,23.31,0.0,0.0,-13.273438453674316,39.9053828,116.4073976,119.98,0.0,13.0,178.359833
NTUN,178399833,2253.11474609375,0.0,0.0,23.31,0.0,0.0,-13.27583122253418,39.9053828,116.4073976,119.98,0.0,13.0,178.399833
NTUN,178439833,2253.11474609375,0.0,0.0,23.32,0.0,0.0,-13.27583122253418,39.9053828,116.4073976,119.98,0.0,13.0,178.439833
NTUN,178479833,2254.44091796875,0.0,0.0,23.33,0.0,0.0,-13.280951499938965,39.9053828,116.4073976,119.98,0.0,13.0,178.479833
NTUN,178519833,2254.44091796875,0.0,0.0,23.33,0.0,0.0,-13.280951499938965,39.9053828,116.4073976,119.98,0.0,13.0,178.519833
NTUN,178559833,2254.44091796875,0.0,0.0,23.34,0.0,0.0,-13.280951499938965,39.9053828,116.4073976,119.98,0.0,13.0,178.559833
NTUN,178599833,2255.7783203125,0.0,0.0,23.35,0.0,0.0,-13.28604793548584,39.9053828,116.4073976,119.98,0.0,13.0,178.599833
NTUN,178639833,2255.7783203125,0.0,0.0,23.35,0.0,0.0,-13.28604793548584,39.9053828,116.4073976,119.98,0.0,13.0,178.639833
NTUN,178679833,2257.1044921875,0.0,0.0,23.36,0.0,0.0,-13.292095184326172,39.9053828,116.4073976,119.98,0.0,13.0,178.679833
NTUN,178719833,2257.1044921875,0.0,0.0,23.37,0.0,0.0,-13.292095184326172,39.9053828,116.4073976,119.98,0.0,13.0,178.719833
NTUN,178759833,2257.1044921875,0.0,0.0,23.37,0.0,0.0,-13.292095184326172,39.9053828,116.4073976,119.98,0.0,13.0,178.759833
NTUN,178799833,2258.4306640625,0.0,0.0,23.38,0.0,0.0,-13.294081687927246,39.9053828,116.4073976,119.98,0.0,13.0,178.799833
NTUN,178839833,2258.4306640625,0.0,0.0,23.39,0.0,0.0,-13.294081687927246,39.9053828,116.4073976,119.98,0.0,13.0,178.839833
NTUN,178879833,2259.7568359375,0.0,0.0,23.39,0.0,0.0,-13.298325538635254,39.9053828,116.4073976,119.98,0.0,13.0,178.879833
NTUN,178919833,2259.7568359375,0.0,0.0,23.4,0.0,0.0,-13.298325538635254,39.9053828,116.4073976,119.98,0.0,13.0,178.919833
NTUN,178959833,2259.7568359375,0.0,0.0,23.41,0.0,0.0,-13.298325538635254,39.9053828,116.4073976,119.98,0.0,13.0,178.959833
NTUN,178999833,2261.083984375,0.0,0.0,23.42,0.0,0.0,-13.30451774597168,39.9053828,116.4073976,119.98,0.0,13.0,178.999833
NTUN,179039833,2261.083984375,0.0,0.0,23.42,0.0,0.0,-13.30451774597168,39.9053828,116.4073976,119.98,0.0,13.0,179.039833
NTUN,179079833,2262.41015625,0.0,0.0,23.43,0.0,0.0,-13.312341690063477,39.9053828,116.4073976,119.98,0.0,13.0,179.079833
NTUN,179119833,2262.41015625,0.0,0.0,23.44,0.0,0.0,-13.312341690063477,39.9053828,116.4073976,119.98,0.0,13.0,179.119833
NTUN,179159833,2262.41015625,0.0,0.0,23.45,0.0,0.0,-13.312341690063477,39.9053828,116.4073976,119.98,0.0,13.0,179.159833
NTUN,179199833,2263.7373046875,0.0,0.0,23.47,0.0,0.0,-13.3181791305542,39.9053828,116.4073976,119.98,0.0,13.0,179.199833
NTUN,179239833,2263.7373046875,0.0,0.0,23.48,0.0,0.0,-13.3181791305542,39.9053828,116.4073976,119.98,0.0,13.0,179.239833
NTUN,179279833,2265.07470703125,0.0,0.0,23.49,0.0,0.0,-13.327710151672363,39.9053828,116.4073976,119.98,0.0,13.0,179.279833
NTUN,179319833,2265.07470703125,0.0,0.0,23.5,0.0,0.0,-13.327710151672363,39.9053828,116.4073976,119.98,0.0,13.0,179.319833
NTUN,179359833,2265.07470703125,0.0,0.0,23.51,0.0,0.0,-13.327710151672363,39.9053828,116.4073976,119.98,0.0,13.0,179.359833
NTUN,179399833,2266.40087890625,0.0,0.0,23.53,0.0,0.0,-13.33790111541748,39.9053828,116.4073976,119.98,0.0,13.0,179.399833
NTUN,179439833,2266.40087890625,0.0,0.0,23.54,0.0,0.0,-13.33790111541748,39.9053828,116.4073976,119.98,0.0,13.0,179.439833
NTUN,179479833,2267.7392578125,0.0,0.0,23.55,0.0,0.0,-13.345609664916992,39.9053828,116.4073976,119.98,0.0,13.0,179.479833
NTUN,179519833,2267.7392578125,0.0,0.0,23.56,0.0,0.0,-13.345609664916992,39.9053828,116.4073976,119.98,0.0,13.0,179.519833
NTUN,179559833,2267.7392578125,0.0,0.0,23.58,0.0,0.0,-13.345609664916992,39.9053828,116.4073976,119.98,0.0,13.0,179.559833
NTUN,179599833,2269.076416015625,0.0,0.0,23.59,0.0,0.0,-13.355400085449219,39.9053828,116.4073976,119.98,0.0,13.0,179.599833
NTUN,179639833,2269.076416015625,0.0,0.0,23.6,0.0,0.0,-13.355400085449219,39.9053828,116.4073976,119.98,0.0,13.0,179.639833
NTUN,179679833,2270.413818359375,0.0,0.0,23.62,0.0,0.0,-13.369023323059082,39.9053828,116.4073976,119.98,0.0,13.0,179.679833
NTUN,179719833,2270.413818359375,0.0,0.0,23.63,0.0,0.0,-13.369023323059082,39.9053828,116.4073976,119.98,0.0,13.0,179.719833
NTUN,179759833,2270.413818359375,0.0,0.0,23.65,0.0,0.0,-13.369023323059082,39.9053828,116.4073976,119.98,0.0,13.0,179.759833
NTUN,179799833,2271.751220703125,0.0,0.0,23.66,0.0,0.0,-13.38428783416748,39.9053828,116.4073976,119.98,0.0,13.0,179.799833
NTUN,179839833,2271.751220703125,0.0,0.0,23.68,0.0,0.0,-13.38428783416748,39.9053828,116.4073976,119.98,0.0,13.0,179.839833
NTUN,179879833,2273.08935546875,0.0,0.0,23.69,0.0,0.0,-13.395703315734863,39.9053828,116.4073976,119.98,0.0,13.0,179.879833
NTUN,179919833,2273.08935546875,0.0,0.0,23.7,0.0,0.0,-13.395703315734863,39.9053828,116.4073976,119.98,0.0,13.0,179.919833
NTUN,179959833,2273.08935546875,0.0,0.0,23.72,0.0,0.0,-13.395703315734863,39.9053828,116.4073976,119.98,0.0,13.0,179.959833
NTUN,179999833,2274.437744140625,0.0,0.0,23.73,0.0,0.0,-13.40852165222168,39.9053828,116.4073976,119.98,0.0,13.0,179.999833
NTUN,180039833,2274.437744140625,0.0,0.0,23.75,0.0,0.0,-13.40852165222168,39.9053828,116.4073976,119.98,0.0,13.0,180.039833
NTUN,180079833,2275.775146484375,0.0,0.0,23.76,0.0,0.0,-13.421561241149902,39.9053828,116.4073976,119.98,0.0,13.0,180.079833
NTUN,180119833,2275.775146484375,0.0,0.0,23.77,0.0,0.0,-13.421561241149902,39.9053828,116.4073976,119.98,0.0,13.0,180.119833
NTUN,180159833,2275.775146484375,0.0,0.0,23.79,0.0,0.0,-13.421561241149902,39.9053828,116.4073976,119.98,0.0,13.0,180.159833
NTUN,180199833,2277.12451171875,0.0,0.0,23.8,0.0,0.0,-13.437145233154297,39.9053828,116.4073976,119.98,0.0,13.0,180.199833
NTUN,180239833,2277.12451171875,0.0,0.0,23.82,0.0,0.0,-13.437145233154297,39.9053828,116.4073976,119.98,0.0,13.0,180.239833
NTUN,180279833,2278.462890625,0.0,0.0,23.83,0.0,0.0,-13.451105117797852,39.9053828,116.4073976,119.98,0.0,13.0,180.279833
NTUN,180319833,2278.462890625,0.0,0.0,23.84,0.0,0.0,-13.451105117797852,39.9053828,116.4073976,119.98,0.0,13.0,180.319833
NTUN,180359833,2278.462890625,0.0,0.0,23.86,0.0,0.0,-13.451105117797852,39.9053828,116.4073976,119.98,0.0,13.0,180.359833
NTUN,180399833,2279.811279296875,0.0,0.0,23.87,0.0,0.0,-13.461485862731934,39.9053828,116.4073976,119.98,0.0,13.0,180.399833
NTUN,180439833,2279.811279296875,0.0,0.0,23.88,0.0,0.0,-13.461485862731934,39.9053828,116.4073976,119.98,0.0,13.0,180.439833
NTUN,180479833,2281.16064453125,0.0,0.0,23.9,0.0,0.0,-13.473261833190918,39.9053828,116.4073976,119.98,0.0,13.0,180.479833
NTUN,180519833,2281.16064453125,0.0,0.0,23.91,0.0,0.0,-13.473261833190918,39.9053828,116.4073976,119.98,0.0,13.0,180.519833
NTUN,180559833,2281.16064453125,0.0,0.0,23.93,0.0,0.0,-13.473261833190918,39.9053828,116.4073976,119.98,0.0,13.0,180.559833
NTUN,180599833,2282.50927734375,0.0,0.0,23.94,0.0,0.0,-13.485884666442871,39.9053828,116.4073976,119.98,0.0,13.0,180.599833
NTUN,180639833,2282.50927734375,0.0,0.0,23.96,0.0,0.0,-13.485884666442871,39.9053828,116.4073976,119.98,0.0,13.0,180.639833
NTUN,180679833,2283.858642578125,0.0,0.0,23.97,0.0,0.0,-13.501518249511719,39.9053828,116.4073976,119.98,0.0,13.0,180.679833
NTUN,180719833,2283.858642578125,0.0,0.0,23.99,0.0,0.0,-13.501518249511719,39.9053828,116.4073976,119.98,0.0,13.0,180.719833
NTUN,180759833,2283.858642578125,0.0,0.0,24.0,0.0,0.0,-13.501518249511719,39.9053828,116.4073976,119.98,0.0,13.0,180.759833
NTUN,180799833,2285.20703125,0.0,0.0,24.02,0.0,0.0,-13.515168190002441,39.9053828,116.4073976,119.98,0.0,13.0,180.799833
NTUN,180839833,2285.20703125,0.0,0.0,24.03,0.0,0.0,-13.515168190002441,39.9053828,116.4073976,119.98,0.0,13.0,180.839833
NTUN,180879833,2286.555419921875,0.0,0.0,24.05,0.0,0.0,-13.532261848449707,39.9053828,116.4073976,119.98,0.0,13.0,180.879833
NTUN,180919833,2286.555419921875,0.0,0.0,24.06,0.0,0.0,-13.532261848449707,39.9053828,116.4073976,119.98,0.0,13.0,180.919833
NTUN,180959833,2286.555419921875,0.0,0.0,24.08,0.0,0.0,-13.532261848449707,39.9053828,116.4073976,119.98,0.0,13.0,180.959833
NTUN,180999833,2287.916015625,0.0,0.0,24.09,0.0,0.0,-13.550935745239258,39.9053828,116.4073976,119.98,0.0,13.0,180.999833
NTUN,181039833,2287.916015625,0.0,0.0,24.11,0.0,0.0,-13.550935745239258,39.9053828,116.4073976,119.98,0.0,13.0,181.039833
NTUN,181079833,2289.264404296875,0.0,0.0,24.13,0.0,0.0,-13.567780494689941,39.9053828,116.4073976,119.98,0.0,13.0,181.079833
NTUN,181119833,2289.264404296875,0.0,0.0,24.14,0.0,0.0,-13.567780494689941,39.9053828,116.4073976,119.98,0.0,13.0,181.119833
NTUN,181159833,2289.264404296875,0.0,0.0,24.16,0.0,0.0,-13.567780494689941,39.9053828,116.4073976,119.98,0.0,13.0,181.159833
NTUN,181199833,2290.625,0.0,0.0,24.17,0.0,0.0,-13.58409595489502,39.9053828,116.4073976,119.98,0.0,13.0,181.199833
NTUN,181239833,2290.625,0.0,0.0,24.19,0.0,0.0,-13.58409595489502,39.9053828,116.4073976,119.98,0.0,13.0,181.239833
NTUN,181279833,2291.985595703125,0.0,0.0,24.2,0.0,0.0,-13.599414825439453,39.9053828,116.4073976,119.98,0.0,13.0,181.279833
NTUN,181319833,2291.985595703125,0.0,0.0,24.22,0.0,0.0,-13.599414825439453,39.9053828,116.4073976,119.98,0.0,13.0,181.319833
NTUN,181359833,2291.985595703125,0.0,0.0,24.24,0.0,0.0,-13.599414825439453,39.9053828,116.4073976,119.98,0.0,13.0,181.359833
NTUN,181399833,2293.34619140625,0.0,0.0,24.25,0.0,0.0,-13.613445281982422,39.9053828,116.4073976,119.98,0.0,13.0,181.399833
NTUN,181439833,2293.34619140625,0.0,0.0,24.27,0.0,0.0,-13.613445281982422,39.9053828,116.4073976,119.98,0.0,13.0,181.439833
NTUN,181479833,2294.695556640625,0.0,0.0,24.28,0.0,0.0,-13.627891540527344,39.9053828,116.4073976,119.98,0.0,13.0,181.479833
NTUN,181519833,2294.695556640625,0.0,0.0,24.3,0.0,0.0,-13.627891540527344,39.9053828,116.4073976,119.98,0.0,13.0,181.519833
NTUN,181559833,2294.695556640625,0.0,0.0,24.31,0.0,0.0,-13.627891540527344,39.9053828,116.4073976,119.98,0.0,13.0,181.559833
NTUN,181599833,2296.05615234375,0.0,0.0,24.32,0.0,0.0,-13.641704559326172,39.9053828,116.4073976,119.98,0.0,13.0,181.599833
NTUN,181639833,2296.05615234375,0.0,0.0,24.33,0.0,0.0,-13.641704559326172,39.9053828,116.4073976,119.98,0.0,13.0,181.639833
NTUN,181679833,2297.416748046875,0.0,0.0,24.34,0.0,0.0,-13.651779174804688,39.9053828,116.4073976,119.98,0.0,13.0,181.679833
NTUN,181719833,2297.416748046875,0.0,0.0,24.35,0.0,0.0,-13.651779174804688,39.9053828,116.4073976,119.98,0.0,13.0,181.719833
NTUN,181759833,2297.416748046875,0.0,0.0,24.36,0.0,0.0,-13.651779174804688,39.9053828,116.4073976,119.98,0.0,13.0,181.759833
NTUN,181799833,2298.77734375,0.0,0.0,24.37,0.0,0.0,-13.658032417297363,39.9053828,116.4073976,119.98,0.0,13.0,181.799833
NTUN,181839833,2298.77734375,0.0,0.0,24.38,0.0,0.0,-13.658032417297363,39.9053828,116.4073976,119.98,0.0,13.0,181.839833
NTUN,181879833,2300.137939453125,0.0,0.0,24.39,0.0,0.0,-13.663984298706055,39.9053828,116.4073976,119.98,0.0,13.0,181.879833
NTUN,181919833,2300.137939453125,0.0,0.0,24.39,0.0,0.0,-13.663984298706055,39.9053828,116.4073976,119.98,0.0,13.0,181.919833
NTUN,181959833,2300.137939453125,0.0,0.0,24.4,0.0,0.0,-13.663984298706055,39.9053828,116.4073976,119.98,0.0,13.0,181.959833
NTUN,181999833,2301.49951171875,0.0,0.0,24.41,0.0,0.0,-13.664755821228027,39.9053828,116.4073976,119.98,0.0,13.0,181.999833
NTUN,182039833,2301.49951171875,0.0,0.0,24.42,0.0,0.0,-13.664755821228027,39.9053828,116.4073976,119.98,0.0,13.0,182.039833
NTUN,182079833,2302.860107421875,0.0,0.0,24.42,0.0,0.0,-13.662878036499023,39.9053828,116.4073976,119.98,0.0,13.0,182.079833
NTUN,182119833,2302.860107421875,0.0,0.0,24.43,0.0,0.0,-13.662878036499023,39.9053828,116.4073976,119.98,0.0,13.0,182.119833
NTUN,182159833,2302.860107421875,0.0,0.0,24.44,0.0,0.0,-13.662878036499023,39.9053828,116.4073976,119.98,0.0,13.0,182.159833
NTUN,182199833,2304.2216796875,0.0,0.0,24.44,0.0,0.0,-13.662810325622559,39.9053828,116.4073976,119.98,0.0,13.0,182.199833
NTUN,182239833,2304.2216796875,0.0,0.0,24.45,0.0,0.0,-13.662810325622559,39.9053828,116.4073976,119.98,0.0,13.0,182.239833
NTUN,182279833,2305.583251953125,0.0,0.0,24.45,0.0,0.0,-13.660752296447754,39.9053828,116.4073976,119.98,0.0,13.0,182.279833
NTUN,182319833,2305.583251953125,0.0,0.0,24.46,0.0,0.0,-13.660752296447754,39.9053828,116.4073976,119.98,0.0,13.0,182.319833
NTUN,182359833,2305.583251953125,0.0,0.0,24.46,0.0,0.0,-13.660752296447754,39.9053828,116.4073976,119.98,0.0,13.0,182.359833
NTUN,182399833,2306.94482421875,0.0,0.0,24.47,0.0,0.0,-13.658281326293945,39.9053828,116.4073976,119.98,0.0,13.0,182.399833
NTUN,182439833,2306.94482421875,0.0,0.0,24.48,0.0,0.0,-13.658281326293945,39.9053828,116.4073976,119.98,0.0,13.0,182.439833
