mavpackettype,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,AEKF,ap_time_s
ATT,161159833,0.0,0.03592903912067413,-0.4399999976158142,-0.4352641999721527,0.0,348.37884521484375,3,161.159833
ATT,161199833,0.0,0.0685613751411438,-0.4399999976158142,-0.445695698261261,0.0,348.35443115234375,3,161.199833
ATT,161239833,0.0,0.0985541045665741,-0.4399999976158142,-0.4559690058231354,0.0,348.3304748535156,3,161.239833
ATT,161279833,0.0,0.11767026782035828,-1.809999942779541,-0.4659237861633301,0.0,348.307861328125,3,161.279833
ATT,161319833,0.0,0.1261632889509201,-1.809999942779541,-0.4756433963775635,0.0,348.2872314453125,3,161.319833
ATT,161359833,0.0,0.12812717258930206,-1.809999942779541,-0.4851534962654114,0.0,348.2699279785156,3,161.359833
ATT,161399833,0.0,0.12704627215862274,-1.809999942779541,-0.4945015013217926,0.0,348.2566223144531,3,161.399833
ATT,161439833,0.0,0.12481582909822464,-1.809999942779541,-0.5075633525848389,0.0,348.2468566894531,3,161.439833
ATT,161479833,0.0,0.12231282144784927,-1.809999942779541,-0.5284083485603333,0.0,348.2416687011719,3,161.479833
ATT,161519833,0.0,0.1210307702422142,-1.809999942779541,-0.5573005080223083,0.0,348.2403259277344,3,161.519833
ATT,161559833,0.0,0.12085569649934769,-1.809999942779541,-0.5917654633522034,0.0,348.2425231933594,3,161.559833
ATT,161599833,0.0,0.12138278037309647,-1.809999942779541,-0.6301279067993164,0.0,348.2483215332031,3,161.599833
ATT,161639833,0.0,0.12319770455360413,-1.809999942779541,-0.6713327169418335,0.0,348.25732421875,3,161.639833
ATT,161679833,0.0,0.12574413418769836,-1.809999942779541,-0.7137051224708557,0.0,348.2688903808594,3,161.679833
ATT,161719833,0.0,0.12922273576259613,-1.809999942779541,-0.7563924789428711,0.0,348.2838439941406,3,161.719833
ATT,161759833,0.0,0.133931964635849,-1.809999942779541,-0.7988073229789734,0.0,348.3013916015625,3,161.759833
ATT,161799833,0.0,0.13876105844974518,-1.809999942779541,-0.840984582901001,0.0,348.32080078125,3,161.799833
ATT,161839833,0.0,0.14409033954143524,-1.809999942779541,-0.8823559284210205,0.0,348.34112548828125,3,161.839833
ATT,161879833,0.0,0.15027423202991486,-1.809999942779541,-0.9222736954689026,0.0,348.3621520996094,3,161.879833
ATT,161919833,0.0,0.15670546889305115,-1.809999942779541,-0.9617982506752014,0.0,348.3820495605469,3,161.919833
ATT,161959833,0.0,0.16293740272521973,-1.809999942779541,-1.0003982782363892,0.0,348.4004821777344,3,161.959833
ATT,161999833,0.0,0.16895930469036102,-1.809999942779541,-1.0377333164215088,0.0,348.4178466796875,3,161.999833
ATT,162039833,0.0,0.1751439869403839,-1.809999942779541,-1.074700117111206,0.0,348.4341125488281,3,162.039833
ATT,162079833,0.0,0.1810624599456787,-1.809999942779541,-1.1112065315246582,0.0,348.44830322265625,3,162.079833
ATT,162119833,0.0,0.18655437231063843,-1.809999942779541,-1.147288203239441,0.0,348.459228515625,3,162.119833
ATT,162159833,0.0,0.1918984204530716,-1.809999942779541,-1.1820324659347534,0.0,348.4672546386719,3,162.159833
ATT,162199833,0.0,0.19669097661972046,-1.8499999046325684,-1.2157444953918457,0.0,348.4718322753906,3,162.199833
ATT,162239833,0.0,0.20066553354263306,-1.8499999046325684,-1.249442219734192,0.0,348.47430419921875,3,162.239833
ATT,162279833,0.0,0.20354364812374115,-1.8499999046325684,-1.2824933528900146,0.0,348.4737243652344,3,162.279833
ATT,162319833,0.0,0.20588158071041107,-1.8499999046325684,-1.3148936033248901,0.0,348.4701843261719,3,162.319833
ATT,162359833,0.0,0.20775632560253143,-1.8499999046325684,-1.3470927476882935,0.0,348.46441650390625,3,162.359833
ATT,162399833,0.0,0.20935744047164917,-1.8499999046325684,-1.3749802112579346,0.0,348.4569396972656,3,162.399833
ATT,162439833,0.0,0.2101421356201172,-1.8499999046325684,-1.3937761783599854,0.0,348.44696044921875,3,162.439833
ATT,162479833,0.0,0.2104126214981079,-1.8499999046325684,-1.4038292169570923,0.0,348.43572998046875,3,162.479833
ATT,162519833,0.0,0.21024827659130096,-1.8499999046325684,-1.4065040349960327,0.0,348.4241638183594,3,162.519833
ATT,162559833,0.0,0.20930169522762299,-1.8499999046325684,-1.4040639400482178,0.0,348.4127502441406,3,162.559833
ATT,162599833,0.0,0.20791812241077423,-1.8499999046325684,-1.3979239463806152,0.0,348.401611328125,3,162.599833
ATT,162639833,0.0,0.206278994679451,-1.8499999046325684,-1.3896515369415283,0.0,348.3919677734375,3,162.639833
ATT,162679833,0.0,0.20480507612228394,-1.8499999046325684,-1.3800162076950073,0.0,348.3837890625,3,162.679833
ATT,162719833,0.0,0.20353509485721588,-1.8499999046325684,-1.369691252708435,0.0,348.37738037109375,3,162.719833
ATT,162759833,0.0,0.20225512981414795,-1.899999976158142,-1.3584626913070679,0.0,348.37286376953125,3,162.759833
ATT,162799833,0.0,0.20155543088912964,-1.899999976158142,-1.3471728563308716,0.0,348.3721008300781,3,162.799833
ATT,162839833,0.0,0.20178228616714478,-1.899999976158142,-1.335211992263794,0.0,348.3741149902344,3,162.839833
ATT,162879833,0.0,0.20302040874958038,-1.899999976158142,-1.323169469833374,0.0,348.3793029785156,3,162.879833
ATT,162919833,0.0,0.20459865033626556,-1.899999976158142,-1.3113764524459839,0.0,348.3880615234375,3,162.919833
ATT,162959833,0.0,0.20716428756713867,-1.899999976158142,-1.299860954284668,0.0,348.4004821777344,3,162.959833
ATT,162999833,0.0,0.21066416800022125,-1.899999976158142,-1.2887945175170898,0.0,348.4150695800781,3,162.999833
ATT,163039833,0.0,0.21485275030136108,-1.899999976158142,-1.2774149179458618,0.0,348.431884765625,3,163.039833
ATT,163079833,0.0,0.2199123501777649,-1.899999976158142,-1.265830636024475,0.0,348.4508361816406,3,163.079833
ATT,163119833,0.0,0.2257576733827591,-1.899999976158142,-1.25370192527771,0.0,348.47076416015625,3,163.119833
ATT,163159833,0.0,0.2320553958415985,-1.899999976158142,-1.241037368774414,0.0,348.49017333984375,3,163.159833
ATT,163199833,0.0,0.2383623868227005,-1.899999976158142,-1.2277004718780518,0.0,348.50811767578125,3,163.199833
ATT,163239833,0.0,0.2445208728313446,-1.899999976158142,-1.2138824462890625,0.0,348.5245361328125,3,163.239833
ATT,163279833,0.0,0.2507173418998718,-1.899999976158142,-1.1998282670974731,0.0,348.5398254394531,3,163.279833
ATT,163319833,0.0,0.2564973533153534,-1.899999976158142,-1.1853405237197876,0.0,348.55328369140625,3,163.319833
ATT,163359833,0.0,0.2622435986995697,-1.899999976158142,-1.1746103763580322,0.0,348.5653991699219,3,163.359833
ATT,163399833,0.0,0.267259418964386,-1.899999976158142,-1.1722270250320435,0.0,348.575927734375,3,163.399833
ATT,163439833,0.0,0.2639252841472626,-1.899999976158142,-1.177213191986084,0.0,348.5848693847656,3,163.439833
ATT,163479833,0.0,0.24618345499038696,-1.9399999380111694,-1.1883037090301514,0.0,348.59429931640625,3,163.479833
ATT,163519833,0.0,0.21888263523578644,-1.9399999380111694,-1.2032861709594727,0.0,348.60552978515625,3,163.519833
ATT,163559833,0.0,0.1861356645822525,-1.9399999380111694,-1.2208298444747925,0.0,348.6192932128906,3,163.559833
ATT,163599833,0.0,0.15059500932693481,-1.9399999380111694,-1.2397990226745605,0.0,348.63623046875,3,163.599833
ATT,163639833,0.0,0.11417567729949951,-1.9399999380111694,-1.2588540315628052,0.0,348.65667724609375,3,163.639833
ATT,163679833,0.0,0.07803599536418915,-1.9399999380111694,-1.2775768041610718,0.0,348.67816162109375,3,163.679833
ATT,163719833,0.0,0.04201838746666908,-1.9399999380111694,-1.295451283454895,0.0,348.69952392578125,3,163.719833
ATT,163759833,0.0,0.006050959695130587,-1.9499999284744263,-1.3124504089355469,0.0,348.71990966796875,3,163.759833
ATT,163799833,0.0,-0.030530737712979317,-1.9399999380111694,-1.3285890817642212,0.0,348.74005126953125,3,163.799833
ATT,163839833,0.0,-0.0665740817785263,-1.9399999380111694,-1.343408465385437,0.0,348.7585754394531,3,163.839833
ATT,163879833,0.0,-0.10252993553876877,-1.9399999380111694,-1.3569353818893433,0.0,348.7763977050781,3,163.879833
ATT,163919833,0.0,-0.13898900151252747,-1.9399999380111694,-1.3696470260620117,0.0,348.7933349609375,3,163.919833
ATT,163959833,0.0,-0.17524386942386627,-0.5699999928474426,-1.3809189796447754,0.0,348.8084716796875,3,163.959833
ATT,163999833,0.0,-0.21239253878593445,-0.5699999928474426,-1.3915247917175293,0.0,348.822509765625,3,163.999833
ATT,164039833,0.0,-0.24918316304683685,-0.5699999928474426,-1.3971532583236694,0.0,348.8352966308594,3,164.039833
ATT,164079833,0.0,-0.28642499446868896,-0.5699999928474426,-1.3934290409088135,0.0,348.8466796875,3,164.079833
ATT,164119833,0.0,-0.3238982558250427,-0.5699999928474426,-1.3808588981628418,0.0,348.8572692871094,3,164.119833
ATT,164159833,0.0,-0.3529983162879944,-0.5699999928474426,-1.361341118812561,0.0,348.8667297363281,3,164.159833
ATT,164199833,0.0,-0.3676896095275879,-0.5699999928474426,-1.3366734981536865,0.0,348.8741455078125,3,164.199833
ATT,164239833,0.0,-0.37268316745758057,-0.5699999928474426,-1.3089433908462524,0.0,348.876708984375,3,164.239833
ATT,164279833,0.0,-0.3721924424171448,-0.5699999928474426,-1.2788108587265015,0.0,348.8747253417969,3,164.279833
ATT,164319833,0.0,-0.3697164058685303,-0.5699999928474426,-1.2480326890945435,0.0,348.8672180175781,3,164.319833
ATT,164359833,0.0,-0.3675106465816498,-0.6200000047683716,-1.2171601057052612,0.0,348.8537902832031,3,164.359833
ATT,164399833,0.0,-0.36624687910079956,-0.6200000047683716,-1.1867163181304932,0.0,348.8348388671875,3,164.399833
ATT,164439833,0.0,-0.3659932613372803,-0.6200000047683716,-1.1563152074813843,0.0,348.81036376953125,3,164.439833
ATT,164479833,0.0,-0.3671894073486328,-0.6200000047683716,-1.12654447555542,0.0,348.7818298339844,3,164.479833
ATT,164519833,0.0,-0.36960938572883606,-0.6200000047683716,-1.0975738763809204,0.0,348.74859619140625,3,164.519833
ATT,164559833,0.0,-0.37367331981658936,-0.6200000047683716,-1.0684741735458374,0.0,348.71173095703125,3,164.559833
ATT,164599833,0.0,-0.37902846932411194,-0.6200000047683716,-1.039682388305664,0.0,348.6732177734375,3,164.599833
ATT,164639833,0.0,-0.3852062523365021,-0.6200000047683716,-1.0107972621917725,0.0,348.63421630859375,3,164.639833
ATT,164679833,0.0,-0.3918241858482361,-0.6200000047683716,-0.9819880723953247,0.0,348.5953063964844,3,164.679833
ATT,164719833,0.0,-0.3993241786956787,-0.6200000047683716,-0.9533268809318542,0.0,348.5573425292969,3,164.719833
ATT,164759833,0.0,-0.40699633955955505,-0.6200000047683716,-0.9245057702064514,0.0,348.5224304199219,3,164.759833
ATT,164799833,0.0,-0.4138299226760864,-0.6200000047683716,-0.895540714263916,0.0,348.490234375,3,164.799833
ATT,164839833,0.0,-0.4201248586177826,-0.6200000047683716,-0.8667646050453186,0.0,348.46099853515625,3,164.839833
ATT,164879833,0.0,-0.4261060059070587,-0.6200000047683716,-0.8374913930892944,0.0,348.4350891113281,3,164.879833
ATT,164919833,0.0,-0.4309501647949219,-0.6200000047683716,-0.8082475662231445,0.0,348.4126281738281,3,164.919833
ATT,164959833,0.0,-0.4347878396511078,-0.6200000047683716,-0.7794414162635803,0.0,348.3927001953125,3,164.959833
ATT,164999833,0.0,-0.4298298954963684,-0.6200000047683716,-0.7512032389640808,0.0,348.3757629394531,3,164.999833
ATT,165039833,0.0,-0.4123347997665405,-0.6200000047683716,-0.7231088876724243,0.0,348.3592224121094,3,165.039833
ATT,165079833,0.0,-0.3852291405200958,-0.6200000047683716,-0.6946207880973816,0.0,348.3426818847656,3,165.079833
ATT,165119833,0.0,-0.3524838984012604,-0.6200000047683716,-0.6664608716964722,0.0,348.3251647949219,3,165.119833
ATT,165159833,0.0,-0.31669098138809204,-0.6200000047683716,-0.6379200220108032,0.0,348.3064880371094,3,165.159833
ATT,165199833,0.0,-0.2799128592014313,-0.6200000047683716,-0.6088131666183472,0.0,348.28759765625,3,165.199833
ATT,165239833,0.0,-0.24230678379535675,-0.6200000047683716,-0.5797511339187622,0.0,348.2669372558594,3,165.239833
ATT,165279833,0.0,-0.2048603892326355,-0.6200000047683716,-0.5521105527877808,0.0,348.2454833984375,3,165.279833
ATT,165319833,0.0,-0.16788959503173828,-0.6200000047683716,-0.5313477516174316,0.0,348.2230529785156,3,165.319833
ATT,165359833,0.0,-0.13156892359256744,-0.6200000047683716,-0.5194907784461975,0.0,348.1990661621094,3,165.359833
ATT,165399833,0.0,-0.09629744291305542,-0.6200000047683716,-0.5151340365409851,0.0,348.17376708984375,3,165.399833
ATT,165439833,0.0,-0.061212338507175446,-0.6200000047683716,-0.5159201622009277,0.0,348.1475830078125,3,165.439833
ATT,165479833,0.0,-0.027077436447143555,-0.6200000047683716,-0.520212709903717,0.0,348.1211242675781,3,165.479833
ATT,165519833,0.0,0.006645636633038521,-0.6200000047683716,-0.5264528393745422,0.0,348.0949401855469,3,165.519833
ATT,165559833,0.0,0.040309663861989975,-0.6200000047683716,-0.5346421003341675,0.0,348.068603515625,3,165.559833
ATT,165599833,0.0,0.07322892546653748,0.7400000095367432,-0.5441307425498962,0.0,348.0428466796875,3,165.599833
ATT,165639833,0.0,0.10313701629638672,0.7899999618530273,-0.5520719289779663,0.0,348.01837158203125,3,165.639833
ATT,165679833,0.0,0.12215366959571838,0.7899999618530273,-0.5528819561004639,0.0,347.9953918457031,3,165.679833
ATT,165719833,0.0,0.13052180409431458,0.7899999618530273,-0.5441186428070068,0.0,347.97503662109375,3,165.719833
ATT,165759833,0.0,0.13250714540481567,0.7899999618530273,-0.527699887752533,0.0,347.9580993652344,3,165.759833
ATT,165799833,0.0,0.13150069117546082,0.7899999618530273,-0.5051059722900391,0.0,347.9447937011719,3,165.799833
ATT,165839833,0.0,0.12919065356254578,0.7899999618530273,-0.47872471809387207,0.0,347.9376525878906,3,165.839833
ATT,165879833,0.0,0.12716172635555267,0.7899999618530273,-0.45013323426246643,0.0,347.93505859375,3,165.879833
ATT,165919833,0.0,0.1262085735797882,0.7899999618530273,-0.4206225574016571,0.0,347.9364318847656,3,165.919833
ATT,165959833,0.0,0.12578585743904114,0.7899999618530273,-0.3913297653198242,0.0,347.94171142578125,3,165.959833
ATT,165999833,0.0,0.12621527910232544,0.7899999618530273,-0.362948477268219,0.0,347.9508056640625,3,165.999833
ATT,166039833,0.0,0.12787848711013794,0.7899999618530273,-0.3350667655467987,0.0,347.96405029296875,3,166.039833
ATT,166079833,0.0,0.13088876008987427,0.7899999618530273,-0.30792444944381714,0.0,347.9803466796875,3,166.079833
ATT,166119833,0.0,0.13516512513160706,0.7899999618530273,-0.2816588878631592,0.0,347.999755859375,3,166.119833
ATT,166159833,0.0,0.13979220390319824,0.7899999618530273,-0.25655028223991394,0.0,348.0218811035156,3,166.159833
ATT,166199833,0.0,0.14563536643981934,0.7899999618530273,-0.23214729130268097,0.0,348.04571533203125,3,166.199833
ATT,166239833,0.0,0.15186519920825958,0.7899999618530273,-0.20842376351356506,0.0,348.0694885253906,3,166.239833
ATT,166279833,0.0,0.1590116322040558,0.7899999618530273,-0.18517567217350006,0.0,348.0928039550781,3,166.279833
ATT,166319833,0.0,0.1662515550851822,0.7899999618530273,-0.16255611181259155,0.0,348.11468505859375,3,166.319833
ATT,166359833,0.0,0.1734314262866974,0.7899999618530273,-0.14008590579032898,0.0,348.135009765625,3,166.359833
ATT,166399833,0.0,0.17985601723194122,0.7899999618530273,-0.11760121583938599,0.0,348.1531982421875,3,166.399833
ATT,166439833,0.0,0.18617390096187592,0.7899999618530273,-0.09600592404603958,0.0,348.1689758300781,3,166.439833
ATT,166479833,0.0,0.19239117205142975,0.7899999618530273,-0.07468545436859131,0.0,348.1811218261719,3,166.479833
ATT,166519833,0.0,0.19773012399673462,0.7899999618530273,-0.05366656929254532,0.0,348.1899719238281,3,166.519833
ATT,166559833,0.0,0.20169737935066223,0.7899999618530273,-0.03251522034406662,0.0,348.19549560546875,3,166.559833
ATT,166599833,0.0,0.2043837308883667,0.7899999618530273,-0.012252982705831528,0.0,348.197998046875,3,166.599833
ATT,166639833,0.0,0.20649079978466034,0.7899999618530273,0.007595532573759556,0.0,348.1966857910156,3,166.639833
ATT,166679833,0.0,0.20821435749530792,0.7899999618530273,0.027108367532491684,0.0,348.1927795410156,3,166.679833
ATT,166719833,0.0,0.20944473147392273,0.8299999833106995,0.04624578356742859,0.0,348.18646240234375,3,166.719833
ATT,166759833,0.0,0.20938414335250854,0.8299999833106995,0.0646606832742691,0.0,348.177490234375,3,166.759833
ATT,166799833,0.0,0.208118736743927,0.8299999833106995,0.08308475464582443,0.0,348.1666564941406,3,166.799833
ATT,166839833,0.0,0.20610976219177246,0.8299999833106995,0.10083156079053879,0.0,348.15374755859375,3,166.839833
ATT,166879833,0.0,0.20445875823497772,0.8299999833106995,0.11826573312282562,0.0,348.1408996582031,3,166.879833
ATT,166919833,0.0,0.20232661068439484,0.8299999833106995,0.13498924672603607,0.0,348.1289978027344,3,166.919833
ATT,166959833,0.0,0.20034602284431458,0.8299999833106995,0.15029184520244598,0.0,348.1183166503906,3,166.959833
ATT,166999833,0.0,0.19882814586162567,0.8299999833106995,0.1646299511194229,0.0,348.1087341308594,3,166.999833
ATT,167039833,0.0,0.1974819153547287,0.8299999833106995,0.1784949004650116,0.0,348.1015319824219,3,167.039833
ATT,167079833,0.0,0.19646038115024567,0.8299999833106995,0.19157683849334717,0.0,348.0956115722656,3,167.079833
ATT,167119833,0.0,0.19631102681159973,0.8299999833106995,0.20434381067752838,0.0,348.0906677246094,3,167.119833
ATT,167159833,0.0,0.1961669772863388,0.8299999833106995,0.21602970361709595,0.0,348.08660888671875,3,167.159833
ATT,167199833,0.0,0.1961708962917328,0.8299999833106995,0.22637611627578735,0.0,348.0841369628906,3,167.199833
ATT,167239833,0.0,0.19656795263290405,0.8299999833106995,0.23646602034568787,0.0,348.0830383300781,3,167.239833
ATT,167279833,0.0,0.19716516137123108,0.8299999833106995,0.24619151651859283,0.0,348.08319091796875,3,167.279833
ATT,167319833,0.0,0.1981145590543747,0.8299999833106995,0.2550293207168579,0.0,348.0852355957031,3,167.319833
ATT,167359833,0.0,0.1994987428188324,0.8799999952316284,0.2639661729335785,0.0,348.0895080566406,3,167.359833
ATT,167399833,0.0,0.20088842511177063,0.8799999952316284,0.2730730473995209,0.0,348.09478759765625,3,167.399833
ATT,167439833,0.0,0.2030048370361328,0.8799999952316284,0.2816833555698395,0.0,348.1007995605469,3,167.439833
ATT,167479833,0.0,0.20537342131137848,0.8799999952316284,0.29022732377052307,0.0,348.1077880859375,3,167.479833
ATT,167519833,0.0,0.20775507390499115,0.8799999952316284,0.29811736941337585,0.0,348.1155090332031,3,167.519833
ATT,167559833,0.0,0.21085675060749054,0.8799999952316284,0.3059080243110657,0.0,348.12353515625,3,167.559833
ATT,167599833,0.0,0.2145773470401764,0.8799999952316284,0.3130095303058624,0.0,348.1322021484375,3,167.599833
ATT,167639833,0.0,0.21874409914016724,0.8799999952316284,0.31937170028686523,0.0,348.1412353515625,3,167.639833
ATT,167679833,0.0,0.2231616973876953,0.8799999952316284,0.3251630961894989,0.0,348.1508483886719,3,167.679833
ATT,167719833,0.0,0.22777265310287476,0.8799999952316284,0.3302951157093048,0.0,348.1603698730469,3,167.719833
ATT,167759833,0.0,0.2325308471918106,0.8799999952316284,0.335536390542984,0.0,348.1698303222656,3,167.759833
