mavpackettype,TimeUS,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,ap_time_s
RCIN,153839833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.839833
RCIN,153879833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.879833
RCIN,153919833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.919833
RCIN,153959833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.959833
RCIN,153999833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.999833
RCIN,154039833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.039833
RCIN,154079833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.079833
RCIN,154119833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.119833
RCIN,154159833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.159833
RCIN,154199833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.199833
RCIN,154239833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.239833
RCIN,154279833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.279833
RCIN,154319833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.319833
RCIN,154359833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.359833
RCIN,154399833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.399833
RCIN,154439833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.439833
RCIN,154479833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.479833
RCIN,154519833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.519833
RCIN,154559833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.559833
RCIN,154599833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.599833
RCIN,154639833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.639833
RCIN,154679833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.679833
RCIN,154719833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.719833
RCIN,154759833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.759833
RCIN,154799833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.799833
RCIN,154839833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.839833
RCIN,154879833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.879833
RCIN,154919833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.919833
RCIN,154959833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.959833
RCIN,154999833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,154.999833
RCIN,155039833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.039833
RCIN,155079833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.079833
RCIN,155119833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.119833
RCIN,155159833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.159833
RCIN,155199833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.199833
RCIN,155239833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.239833
RCIN,155279833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.279833
RCIN,155319833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.319833
RCIN,155359833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.359833
RCIN,155399833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.399833
RCIN,155439833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.439833
RCIN,155479833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.479833
RCIN,155519833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.519833
RCIN,155559833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.559833
RCIN,155599833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.599833
RCIN,155639833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.639833
RCIN,155679833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.679833
RCIN,155719833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.719833
RCIN,155759833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.759833
RCIN,155799833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.799833
RCIN,155839833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.839833
RCIN,155879833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.879833
RCIN,155919833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.919833
RCIN,155959833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.959833
RCIN,155999833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,155.999833
RCIN,156039833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.039833
RCIN,156079833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.079833
RCIN,156119833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.119833
RCIN,156159833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.159833
RCIN,156199833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.199833
RCIN,156239833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.239833
RCIN,156279833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.279833
RCIN,156319833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.319833
RCIN,156359833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.359833
RCIN,156399833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.399833
RCIN,156439833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.439833
RCIN,156479833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.479833
RCIN,156519833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.519833
RCIN,156559833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.559833
RCIN,156599833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.599833
RCIN,156639833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.639833
RCIN,156679833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.679833
RCIN,156719833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.719833
RCIN,156759833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.759833
RCIN,156799833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.799833
RCIN,156839833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.839833
RCIN,156879833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.879833
RCIN,156919833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.919833
RCIN,156959833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.959833
RCIN,156999833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,156.999833
RCIN,157039833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.039833
RCIN,157079833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.079833
RCIN,157119833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.119833
RCIN,157159833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.159833
RCIN,157199833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.199833
RCIN,157239833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.239833
RCIN,157279833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.279833
RCIN,157319833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.319833
RCIN,157359833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.359833
RCIN,157399833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.399833
RCIN,157439833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.439833
RCIN,157479833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.479833
RCIN,157519833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.519833
RCIN,157559833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.559833
RCIN,157599833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.599833
RCIN,157639833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.639833
RCIN,157679833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.679833
RCIN,157719833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.719833
RCIN,157759833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.759833
RCIN,157799833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.799833
RCIN,157839833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.839833
RCIN,157879833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.879833
RCIN,157919833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.919833
RCIN,157959833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.959833
RCIN,157999833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,157.999833
RCIN,158039833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.039833
RCIN,158079833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.079833
RCIN,158119833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.119833
RCIN,158159833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.159833
RCIN,158199833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.199833
RCIN,158239833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.239833
RCIN,158279833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.279833
RCIN,158319833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.319833
RCIN,158359833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.359833
RCIN,158399833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.399833
RCIN,158439833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.439833
RCIN,158479833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.479833
RCIN,158519833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.519833
RCIN,158559833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.559833
RCIN,158599833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.599833
RCIN,158639833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.639833
RCIN,158679833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.679833
RCIN,158719833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.719833
RCIN,158759833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.759833
RCIN,158799833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.799833
RCIN,158839833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.839833
RCIN,158879833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.879833
RCIN,158919833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.919833
RCIN,158959833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.959833
RCIN,158999833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,158.999833
RCIN,159039833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.039833
RCIN,159079833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.079833
RCIN,159119833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.119833
RCIN,159159833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.159833
RCIN,159199833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.199833
RCIN,159239833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.239833
RCIN,159279833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.279833
RCIN,159319833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.319833
RCIN,159359833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.359833
RCIN,159399833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.399833
RCIN,159439833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.439833
RCIN,159479833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.479833
RCIN,159519833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.519833
RCIN,159559833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.559833
RCIN,159599833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.599833
RCIN,159639833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.639833
RCIN,159679833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.679833
RCIN,159719833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.719833
RCIN,159759833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.759833
RCIN,159799833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.799833
RCIN,159839833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.839833
RCIN,159879833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.879833
RCIN,159919833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.919833
RCIN,159959833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.959833
RCIN,159999833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,159.999833
RCIN,160039833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.039833
RCIN,160079833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.079833
RCIN,160119833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.119833
RCIN,160159833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.159833
RCIN,160199833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.199833
RCIN,160239833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.239833
RCIN,160279833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.279833
RCIN,160319833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.319833
RCIN,160359833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.359833
RCIN,160399833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.399833
RCIN,160439833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.439833
RCIN,160479833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.479833
RCIN,160519833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.519833
RCIN,160559833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.559833
RCIN,160599833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.599833
RCIN,160639833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.639833
RCIN,160679833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.679833
RCIN,160719833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.719833
RCIN,160759833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.759833
RCIN,160799833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.799833
RCIN,160839833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.839833
RCIN,160879833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.879833
RCIN,160919833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.919833
RCIN,160959833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.959833
RCIN,160999833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,160.999833
RCIN,161039833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.039833
RCIN,161079833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.079833
RCIN,161119833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.119833
RCIN,161159833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.159833
RCIN,161199833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.199833
RCIN,161239833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.239833
RCIN,161279833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.279833
RCIN,161319833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.319833
RCIN,161359833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.359833
RCIN,161399833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.399833
RCIN,161439833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.439833
RCIN,161479833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.479833
RCIN,161519833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.519833
RCIN,161559833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.559833
RCIN,161599833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.599833
RCIN,161639833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.639833
RCIN,161679833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.679833
RCIN,161719833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.719833
RCIN,161759833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.759833
RCIN,161799833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.799833
RCIN,161839833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.839833
RCIN,161879833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.879833
RCIN,161919833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.919833
RCIN,161959833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.959833
RCIN,161999833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,161.999833
RCIN,162039833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.039833
RCIN,162079833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.079833
RCIN,162119833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.119833
RCIN,162159833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.159833
RCIN,162199833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.199833
RCIN,162239833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.239833
RCIN,162279833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.279833
RCIN,162319833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.319833
RCIN,162359833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.359833
RCIN,162399833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.399833
RCIN,162439833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.439833
RCIN,162479833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.479833
RCIN,162519833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.519833
RCIN,162559833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.559833
RCIN,162599833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.599833
RCIN,162639833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.639833
RCIN,162679833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.679833
RCIN,162719833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.719833
RCIN,162759833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.759833
RCIN,162799833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.799833
RCIN,162839833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.839833
RCIN,162879833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.879833
RCIN,162919833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.919833
RCIN,162959833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.959833
RCIN,162999833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,162.999833
RCIN,163039833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.039833
RCIN,163079833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.079833
RCIN,163119833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.119833
RCIN,163159833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.159833
RCIN,163199833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.199833
RCIN,163239833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.239833
RCIN,163279833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.279833
RCIN,163319833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.319833
RCIN,163359833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.359833
RCIN,163399833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.399833
RCIN,163439833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.439833
RCIN,163479833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.479833
RCIN,163519833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.519833
RCIN,163559833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.559833
RCIN,163599833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.599833
RCIN,163639833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.639833
RCIN,163679833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.679833
RCIN,163719833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.719833
RCIN,163759833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.759833
RCIN,163799833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.799833
RCIN,163839833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.839833
RCIN,163879833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.879833
RCIN,163919833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.919833
RCIN,163959833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.959833
RCIN,163999833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,163.999833
RCIN,164039833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.039833
RCIN,164079833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.079833
RCIN,164119833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.119833
RCIN,164159833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.159833
RCIN,164199833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.199833
RCIN,164239833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.239833
RCIN,164279833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.279833
RCIN,164319833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.319833
RCIN,164359833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.359833
RCIN,164399833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.399833
RCIN,164439833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.439833
RCIN,164479833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.479833
RCIN,164519833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.519833
RCIN,164559833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.559833
RCIN,164599833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.599833
RCIN,164639833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.639833
RCIN,164679833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.679833
RCIN,164719833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.719833
RCIN,164759833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.759833
RCIN,164799833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.799833
RCIN,164839833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.839833
RCIN,164879833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.879833
RCIN,164919833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,164.919833
